2026-06-29 10:26:06.704 [info] Reading sessions from keychain...
2026-06-29 10:26:06.704 [info] Getting sessions for all scopes...
2026-06-29 10:26:06.704 [info] Got stored sessions!
2026-06-29 10:26:06.704 [info] Got 1 verified sessions.
2026-06-29 10:26:06.704 [info] Got 1 sessions for ...
2026-06-29 10:26:06.704 [info] Getting sessions for all scopes...
2026-06-29 10:26:06.704 [info] Got 1 sessions for ...
2026-06-29 10:26:06.764 [info] Getting sessions for all scopes...
2026-06-29 10:26:06.764 [info] Got 1 sessions for ...
2026-06-29 10:26:07.384 [info] Getting sessions for all scopes...
2026-06-29 10:26:07.384 [info] Got 1 sessions for ...
2026-06-29 10:26:08.720 [info] Getting sessions for all scopes...
2026-06-29 10:26:08.720 [info] Got 1 sessions for ...
2026-06-29 10:26:08.720 [info] Getting sessions for all scopes...
2026-06-29 10:26:08.720 [info] Got 1 sessions for ...
2026-06-29 10:26:08.807 [info] Getting sessions for all scopes...
2026-06-29 10:26:08.807 [info] Got 1 sessions for ...
2026-06-29 10:26:08.841 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:08.841 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:08.996 [info] FetcherService: Electron fetch failed with status: 429 
2026-06-29 10:26:09.004 [info] Unable to resolve optional EDU details. Status: 429 
2026-06-29 10:26:09.098 [info] Getting sessions for all scopes...
2026-06-29 10:26:09.099 [info] Got 1 sessions for ...
2026-06-29 10:26:09.099 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:09.099 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:10.100 [info] Getting sessions for all scopes...
2026-06-29 10:26:10.100 [info] Got 1 sessions for ...
2026-06-29 10:26:10.100 [info] Getting sessions for all scopes...
2026-06-29 10:26:10.100 [info] Got 1 sessions for ...
2026-06-29 10:26:10.165 [info] Getting sessions for all scopes...
2026-06-29 10:26:10.165 [info] Got 1 sessions for ...
2026-06-29 10:26:10.250 [info] Getting sessions for all scopes...
2026-06-29 10:26:10.250 [info] Got 1 sessions for ...
2026-06-29 10:26:10.252 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:10.252 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:10.533 [info] Getting sessions for all scopes...
2026-06-29 10:26:10.533 [info] Got 1 sessions for ...
2026-06-29 10:26:10.534 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:10.534 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:11.062 [info] Getting sessions for all scopes...
2026-06-29 10:26:11.062 [info] Got 1 sessions for ...
2026-06-29 10:26:11.070 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:11.070 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-29 10:26:12.666 [info] Getting sessions for all scopes...
2026-06-29 10:26:12.667 [info] Got 1 sessions for ...
