2026-07-03 06:46:41.482 [info] Reading sessions from keychain...
2026-07-03 06:46:41.482 [info] Getting sessions for all scopes...
2026-07-03 06:46:41.665 [info] Got stored sessions!
2026-07-03 06:46:41.666 [info] Got 1 verified sessions.
2026-07-03 06:46:41.666 [info] Got 1 sessions for ...
2026-07-03 06:46:41.666 [info] Getting sessions for all scopes...
2026-07-03 06:46:41.666 [info] Got 1 sessions for ...
2026-07-03 06:46:41.936 [info] Getting sessions for all scopes...
2026-07-03 06:46:41.936 [info] Got 1 sessions for ...
2026-07-03 06:46:43.690 [info] Getting sessions for all scopes...
2026-07-03 06:46:43.690 [info] Got 1 sessions for ...
2026-07-03 06:46:43.843 [info] Getting sessions for all scopes...
2026-07-03 06:46:43.843 [info] Got 1 sessions for ...
2026-07-03 06:46:43.843 [info] Getting sessions for all scopes...
2026-07-03 06:46:43.843 [info] Got 1 sessions for ...
2026-07-03 06:46:44.015 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:44.015 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:44.083 [info] Getting sessions for all scopes...
2026-07-03 06:46:44.083 [info] Got 1 sessions for ...
2026-07-03 06:46:44.123 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-03 06:46:44.131 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-03 06:46:44.185 [info] Getting sessions for all scopes...
2026-07-03 06:46:44.185 [info] Got 1 sessions for ...
2026-07-03 06:46:44.186 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:44.186 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:44.899 [info] Getting sessions for all scopes...
2026-07-03 06:46:44.899 [info] Got 1 sessions for ...
2026-07-03 06:46:44.900 [info] Getting sessions for all scopes...
2026-07-03 06:46:44.900 [info] Got 1 sessions for ...
2026-07-03 06:46:45.137 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:45.137 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:45.432 [info] Getting sessions for all scopes...
2026-07-03 06:46:45.432 [info] Got 1 sessions for ...
2026-07-03 06:46:45.439 [info] Getting sessions for all scopes...
2026-07-03 06:46:45.439 [info] Got 1 sessions for ...
2026-07-03 06:46:45.445 [info] Getting sessions for all scopes...
2026-07-03 06:46:45.445 [info] Got 1 sessions for ...
2026-07-03 06:46:45.445 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:45.445 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:45.963 [info] Getting sessions for all scopes...
2026-07-03 06:46:45.963 [info] Got 1 sessions for ...
2026-07-03 06:46:45.964 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:45.964 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-03 06:46:58.373 [info] Getting sessions for all scopes...
2026-07-03 06:46:58.373 [info] Got 1 sessions for ...
2026-07-03 06:46:58.373 [info] Getting sessions for all scopes...
2026-07-03 06:46:58.373 [info] Got 1 sessions for ...
2026-07-03 06:46:58.686 [info] Getting sessions for all scopes...
2026-07-03 06:46:58.686 [info] Got 1 sessions for ...
2026-07-03 06:46:58.686 [info] Getting sessions for all scopes...
2026-07-03 06:46:58.686 [info] Got 1 sessions for ...
2026-07-03 06:46:59.197 [info] Getting sessions for all scopes...
2026-07-03 06:46:59.198 [info] Got 1 sessions for ...
2026-07-03 06:46:59.198 [info] Getting sessions for all scopes...
2026-07-03 06:46:59.198 [info] Got 1 sessions for ...
2026-07-03 06:47:00.961 [info] Getting sessions for all scopes...
2026-07-03 06:47:00.961 [info] Got 1 sessions for ...
2026-07-03 06:47:00.961 [info] Getting sessions for all scopes...
2026-07-03 06:47:00.961 [info] Got 1 sessions for ...
2026-07-03 06:47:08.034 [info] Getting sessions for all scopes...
2026-07-03 06:47:08.034 [info] Got 1 sessions for ...
2026-07-03 06:47:08.035 [info] Getting sessions for all scopes...
2026-07-03 06:47:08.035 [info] Got 1 sessions for ...
2026-07-03 06:47:20.910 [info] Getting sessions for all scopes...
2026-07-03 06:47:20.910 [info] Got 1 sessions for ...
2026-07-03 06:47:20.910 [info] Getting sessions for all scopes...
2026-07-03 06:47:20.910 [info] Got 1 sessions for ...
2026-07-03 06:49:49.587 [info] Getting sessions for all scopes...
2026-07-03 06:49:49.587 [info] Got 1 sessions for ...
2026-07-03 06:49:49.589 [info] Getting sessions for all scopes...
2026-07-03 06:49:49.589 [info] Got 1 sessions for ...
2026-07-03 06:49:49.923 [info] Getting sessions for all scopes...
