2026-07-04 11:32:20.543 [info] Reading sessions from keychain...
2026-07-04 11:32:20.543 [info] Getting sessions for all scopes...
2026-07-04 11:32:21.081 [info] Got stored sessions!
2026-07-04 11:32:21.081 [info] Got 1 verified sessions.
2026-07-04 11:32:21.081 [info] Got 1 sessions for ...
2026-07-04 11:32:21.081 [info] Getting sessions for all scopes...
2026-07-04 11:32:21.081 [info] Got 1 sessions for ...
2026-07-04 11:32:21.229 [info] Getting sessions for all scopes...
2026-07-04 11:32:21.230 [info] Got 1 sessions for ...
2026-07-04 11:32:23.281 [info] Getting sessions for all scopes...
2026-07-04 11:32:23.281 [info] Got 1 sessions for ...
2026-07-04 11:32:23.464 [info] Getting sessions for all scopes...
2026-07-04 11:32:23.464 [info] Got 1 sessions for ...
2026-07-04 11:32:23.464 [info] Getting sessions for all scopes...
2026-07-04 11:32:23.464 [info] Got 1 sessions for ...
2026-07-04 11:32:23.627 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:23.627 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:23.855 [info] Getting sessions for all scopes...
2026-07-04 11:32:23.855 [info] Got 1 sessions for ...
2026-07-04 11:32:23.894 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-04 11:32:23.911 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-04 11:32:24.027 [info] Getting sessions for all scopes...
2026-07-04 11:32:24.027 [info] Got 1 sessions for ...
2026-07-04 11:32:24.028 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:24.028 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:25.283 [info] Getting sessions for all scopes...
2026-07-04 11:32:25.283 [info] Got 1 sessions for ...
2026-07-04 11:32:25.284 [info] Getting sessions for all scopes...
2026-07-04 11:32:25.284 [info] Got 1 sessions for ...
2026-07-04 11:32:25.344 [info] Getting sessions for all scopes...
2026-07-04 11:32:25.344 [info] Got 1 sessions for ...
2026-07-04 11:32:25.384 [info] Getting sessions for all scopes...
2026-07-04 11:32:25.384 [info] Got 1 sessions for ...
2026-07-04 11:32:25.435 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:25.435 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:25.716 [info] Getting sessions for all scopes...
2026-07-04 11:32:25.716 [info] Got 1 sessions for ...
2026-07-04 11:32:25.717 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:25.717 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:25.731 [info] Getting sessions for all scopes...
2026-07-04 11:32:25.731 [info] Got 1 sessions for ...
2026-07-04 11:32:25.733 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:25.733 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:26.039 [info] Getting sessions for all scopes...
2026-07-04 11:32:26.039 [info] Got 1 sessions for ...
2026-07-04 11:32:26.041 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 11:32:26.041 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 11:33:36.607 [info] Getting sessions for all scopes...
2026-07-04 11:33:36.607 [info] Got 1 sessions for ...
2026-07-04 11:33:36.608 [info] Getting sessions for all scopes...
2026-07-04 11:33:36.608 [info] Got 1 sessions for ...
2026-07-04 11:33:37.321 [info] Getting sessions for all scopes...
2026-07-04 11:33:37.321 [info] Got 1 sessions for ...
2026-07-04 11:33:37.342 [info] Getting sessions for all scopes...
2026-07-04 11:33:37.342 [info] Got 1 sessions for ...
2026-07-04 11:33:37.892 [info] Getting sessions for all scopes...
2026-07-04 11:33:37.892 [info] Got 1 sessions for ...
2026-07-04 11:33:37.895 [info] Getting sessions for all scopes...
2026-07-04 11:33:37.895 [info] Got 1 sessions for ...
2026-07-04 11:33:41.026 [info] Getting sessions for all scopes...
2026-07-04 11:33:41.026 [info] Got 1 sessions for ...
2026-07-04 11:33:41.028 [info] Getting sessions for all scopes...
2026-07-04 11:33:41.028 [info] Got 1 sessions for ...
2026-07-04 11:33:41.511 [info] Getting sessions for all scopes...
2026-07-04 11:33:41.511 [info] Got 1 sessions for ...
2026-07-04 11:33:41.559 [info] Getting sessions for all scopes...
2026-07-04 11:33:41.559 [info] Got 1 sessions for ...
2026-07-04 11:33:41.836 [info] Getting sessions for all scopes...
2026-07-04 11:33:41.836 [info] Got 1 sessions for ...
2026-07-04 11:33:41.837 [info] Getting sessions for all scopes...
2026-07-04 11:33:41.837 [info] Got 1 sessions for ...
2026-07-04 11:33:42.352 [info] Getting sessions for all scopes...
2026-07-04 11:33:42.352 [info] Got 1 sessions for ...
2026-07-04 11:33:42.358 [info] Getting sessions for all scopes...
2026-07-04 11:33:42.358 [info] Got 1 sessions for ...
2026-07-04 11:33:42.943 [info] Getting sessions for all scopes...
2026-07-04 11:33:42.943 [info] Got 1 sessions for ...
2026-07-04 11:33:42.944 [info] Getting sessions for all scopes...
2026-07-04 11:33:42.944 [info] Got 1 sessions for ...
2026-07-04 11:33:43.441 [info] Getting sessions for all scopes...
2026-07-04 11:33:43.441 [info] Got 1 sessions for ...
2026-07-04 11:33:43.461 [info] Getting sessions for all scopes...
2026-07-04 11:33:43.461 [info] Got 1 sessions for ...
2026-07-04 11:33:43.919 [info] Getting sessions for all scopes...
2026-07-04 11:33:43.919 [info] Got 1 sessions for ...
2026-07-04 11:33:43.941 [info] Getting sessions for all scopes...
2026-07-04 11:33:43.941 [info] Got 1 sessions for ...
2026-07-04 11:33:44.866 [info] Getting sessions for all scopes...
2026-07-04 11:33:44.866 [info] Got 1 sessions for ...
2026-07-04 11:33:44.867 [info] Getting sessions for all scopes...
2026-07-04 11:33:44.867 [info] Got 1 sessions for ...
2026-07-04 11:34:30.517 [info] Getting sessions for all scopes...
