2026-07-05 05:24:15.697 [info] Reading sessions from keychain...
2026-07-05 05:24:15.697 [info] Getting sessions for all scopes...
2026-07-05 05:24:15.959 [info] Got stored sessions!
2026-07-05 05:24:15.959 [info] Got 1 verified sessions.
2026-07-05 05:24:15.959 [info] Got 1 sessions for ...
2026-07-05 05:24:15.959 [info] Getting sessions for all scopes...
2026-07-05 05:24:15.959 [info] Got 1 sessions for ...
2026-07-05 05:24:16.100 [info] Getting sessions for all scopes...
2026-07-05 05:24:16.100 [info] Got 1 sessions for ...
2026-07-05 05:24:17.509 [info] Getting sessions for all scopes...
2026-07-05 05:24:17.509 [info] Got 1 sessions for ...
2026-07-05 05:24:17.704 [info] Getting sessions for all scopes...
2026-07-05 05:24:17.704 [info] Got 1 sessions for ...
2026-07-05 05:24:17.705 [info] Getting sessions for all scopes...
2026-07-05 05:24:17.705 [info] Got 1 sessions for ...
2026-07-05 05:24:17.922 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:17.922 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:17.954 [info] Getting sessions for all scopes...
2026-07-05 05:24:17.954 [info] Got 1 sessions for ...
2026-07-05 05:24:18.017 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-05 05:24:18.030 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-05 05:24:18.127 [info] Getting sessions for all scopes...
2026-07-05 05:24:18.127 [info] Got 1 sessions for ...
2026-07-05 05:24:18.133 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:18.133 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:18.771 [info] Getting sessions for all scopes...
2026-07-05 05:24:18.771 [info] Got 1 sessions for ...
2026-07-05 05:24:18.772 [info] Getting sessions for all scopes...
2026-07-05 05:24:18.772 [info] Got 1 sessions for ...
2026-07-05 05:24:19.075 [info] Getting sessions for all scopes...
2026-07-05 05:24:19.075 [info] Got 1 sessions for ...
2026-07-05 05:24:19.076 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:19.076 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:19.135 [info] Getting sessions for all scopes...
2026-07-05 05:24:19.135 [info] Got 1 sessions for ...
2026-07-05 05:24:19.371 [info] Getting sessions for all scopes...
2026-07-05 05:24:19.371 [info] Got 1 sessions for ...
2026-07-05 05:24:19.377 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:19.377 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:19.712 [info] Getting sessions for all scopes...
2026-07-05 05:24:19.712 [info] Got 1 sessions for ...
2026-07-05 05:24:19.713 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:19.714 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 05:24:28.734 [info] Getting sessions for all scopes...
2026-07-05 05:24:28.734 [info] Got 1 sessions for ...
2026-07-05 05:24:28.734 [info] Getting sessions for all scopes...
2026-07-05 05:24:28.734 [info] Got 1 sessions for ...
2026-07-05 05:24:29.062 [info] Getting sessions for all scopes...
2026-07-05 05:24:29.063 [info] Got 1 sessions for ...
2026-07-05 05:24:29.068 [info] Getting sessions for all scopes...
2026-07-05 05:24:29.068 [info] Got 1 sessions for ...
2026-07-05 05:24:29.500 [info] Getting sessions for all scopes...
2026-07-05 05:24:29.500 [info] Got 1 sessions for ...
2026-07-05 05:24:29.501 [info] Getting sessions for all scopes...
2026-07-05 05:24:29.501 [info] Got 1 sessions for ...
2026-07-05 05:24:30.036 [info] Getting sessions for all scopes...
2026-07-05 05:24:30.036 [info] Got 1 sessions for ...
2026-07-05 05:24:30.036 [info] Getting sessions for all scopes...
2026-07-05 05:24:30.036 [info] Got 1 sessions for ...
2026-07-05 05:24:30.444 [info] Getting sessions for all scopes...
2026-07-05 05:24:30.444 [info] Got 1 sessions for ...
2026-07-05 05:24:30.446 [info] Getting sessions for all scopes...
2026-07-05 05:24:30.446 [info] Got 1 sessions for ...
2026-07-05 05:24:30.832 [info] Getting sessions for all scopes...
2026-07-05 05:24:30.832 [info] Got 1 sessions for ...
2026-07-05 05:24:30.833 [info] Getting sessions for all scopes...
2026-07-05 05:24:30.833 [info] Got 1 sessions for ...
2026-07-05 05:24:32.863 [info] Getting sessions for all scopes...
2026-07-05 05:24:32.863 [info] Got 1 sessions for ...
2026-07-05 05:24:32.864 [info] Getting sessions for all scopes...
2026-07-05 05:24:32.864 [info] Got 1 sessions for ...
2026-07-05 05:24:33.427 [info] Getting sessions for all scopes...
2026-07-05 05:24:33.427 [info] Got 1 sessions for ...
2026-07-05 05:24:33.428 [info] Getting sessions for all scopes...
2026-07-05 05:24:33.428 [info] Got 1 sessions for ...
2026-07-05 05:24:33.791 [info] Getting sessions for all scopes...
2026-07-05 05:24:33.791 [info] Got 1 sessions for ...
2026-07-05 05:24:33.792 [info] Getting sessions for all scopes...
2026-07-05 05:24:33.792 [info] Got 1 sessions for ...
2026-07-05 05:24:37.290 [info] Getting sessions for all scopes...
2026-07-05 05:24:37.290 [info] Got 1 sessions for ...
2026-07-05 05:24:37.291 [info] Getting sessions for all scopes...
2026-07-05 05:24:37.291 [info] Got 1 sessions for ...
2026-07-05 05:25:39.726 [info] Getting sessions for all scopes...
2026-07-05 05:25:39.726 [info] Got 1 sessions for ...
2026-07-05 05:25:39.727 [info] Getting sessions for all scopes...
2026-07-05 05:25:39.727 [info] Got 1 sessions for ...
2026-07-05 05:29:03.385 [info] Getting sessions for all scopes...
2026-07-05 05:29:03.386 [info] Got 1 sessions for ...
2026-07-05 05:29:03.388 [info] Getting sessions for all scopes...
2026-07-05 05:29:03.388 [info] Got 1 sessions for ...
2026-07-05 05:29:32.677 [info] Getting sessions for all scopes...
2026-07-05 05:29:32.677 [info] Got 1 sessions for ...
2026-07-05 05:29:32.678 [info] Getting sessions for all scopes...
2026-07-05 05:29:32.678 [info] Got 1 sessions for ...
2026-07-05 05:30:44.852 [info] Getting sessions for all scopes...
2026-07-05 05:30:44.853 [info] Got 1 sessions for ...
2026-07-05 05:30:44.854 [info] Getting sessions for all scopes...
2026-07-05 05:30:44.854 [info] Got 1 sessions for ...
2026-07-05 05:31:04.936 [info] Getting sessions for all scopes...
2026-07-05 05:31:04.936 [info] Got 1 sessions for ...
2026-07-05 05:31:04.937 [info] Getting sessions for all scopes...
2026-07-05 05:31:04.937 [info] Got 1 sessions for ...
2026-07-05 05:33:20.419 [info] Getting sessions for all scopes...
2026-07-05 05:33:20.419 [info] Got 1 sessions for ...
2026-07-05 05:33:20.420 [info] Getting sessions for all scopes...
2026-07-05 05:33:20.420 [info] Got 1 sessions for ...
2026-07-05 05:33:34.042 [info] Getting sessions for all scopes...
2026-07-05 05:33:34.042 [info] Got 1 sessions for ...
2026-07-05 05:33:34.043 [info] Getting sessions for all scopes...
2026-07-05 05:33:34.043 [info] Got 1 sessions for ...
2026-07-05 05:33:34.443 [info] Getting sessions for all scopes...
2026-07-05 05:33:34.443 [info] Got 1 sessions for ...
2026-07-05 05:33:34.444 [info] Getting sessions for all scopes...
2026-07-05 05:33:34.444 [info] Got 1 sessions for ...
2026-07-05 05:33:36.205 [info] Getting sessions for all scopes...
2026-07-05 05:33:36.205 [info] Got 1 sessions for ...
2026-07-05 05:33:36.206 [info] Getting sessions for all scopes...
2026-07-05 05:33:36.206 [info] Got 1 sessions for ...
2026-07-05 05:33:46.431 [info] Getting sessions for all scopes...
2026-07-05 05:33:46.431 [info] Got 1 sessions for ...
2026-07-05 05:33:46.432 [info] Getting sessions for all scopes...
2026-07-05 05:33:46.432 [info] Got 1 sessions for ...
2026-07-05 05:34:02.290 [info] Getting sessions for all scopes...
2026-07-05 05:34:02.291 [info] Got 1 sessions for ...
2026-07-05 05:34:02.291 [info] Getting sessions for all scopes...
2026-07-05 05:34:02.291 [info] Got 1 sessions for ...
2026-07-05 05:37:50.802 [info] Getting sessions for all scopes...
2026-07-05 05:37:50.802 [info] Got 1 sessions for ...
2026-07-05 05:37:50.803 [info] Getting sessions for all scopes...
2026-07-05 05:37:50.803 [info] Got 1 sessions for ...
2026-07-05 05:37:52.635 [info] Getting sessions for all scopes...
2026-07-05 05:37:52.635 [info] Got 1 sessions for ...
2026-07-05 05:37:52.636 [info] Getting sessions for all scopes...
2026-07-05 05:37:52.636 [info] Got 1 sessions for ...
2026-07-05 05:38:48.191 [info] Getting sessions for all scopes...
2026-07-05 05:38:48.191 [info] Got 1 sessions for ...
2026-07-05 05:38:48.192 [info] Getting sessions for all scopes...
2026-07-05 05:38:48.192 [info] Got 1 sessions for ...
2026-07-05 05:39:06.208 [info] Getting sessions for all scopes...
2026-07-05 05:39:06.208 [info] Got 1 sessions for ...
2026-07-05 05:39:06.209 [info] Getting sessions for all scopes...
2026-07-05 05:39:06.209 [info] Got 1 sessions for ...
2026-07-05 05:43:51.252 [info] Getting sessions for all scopes...
2026-07-05 05:43:51.253 [info] Got 1 sessions for ...
2026-07-05 05:43:51.297 [info] Getting sessions for all scopes...
2026-07-05 05:43:51.297 [info] Got 1 sessions for ...
2026-07-05 05:43:53.360 [info] Getting sessions for all scopes...
2026-07-05 05:43:53.360 [info] Got 1 sessions for ...
2026-07-05 05:43:53.361 [info] Getting sessions for all scopes...
2026-07-05 05:43:53.361 [info] Got 1 sessions for ...
2026-07-05 05:43:53.975 [info] Getting sessions for all scopes...
2026-07-05 05:43:53.975 [info] Got 1 sessions for ...
2026-07-05 05:43:53.976 [info] Getting sessions for all scopes...
2026-07-05 05:43:53.976 [info] Got 1 sessions for ...
2026-07-05 05:44:26.247 [info] Getting sessions for all scopes...
2026-07-05 05:44:26.247 [info] Got 1 sessions for ...
2026-07-05 05:44:26.253 [info] Getting sessions for all scopes...
2026-07-05 05:44:26.253 [info] Got 1 sessions for ...
2026-07-05 05:45:28.273 [info] Getting sessions for all scopes...
2026-07-05 05:45:28.273 [info] Got 1 sessions for ...
2026-07-05 05:45:28.273 [info] Getting sessions for all scopes...
2026-07-05 05:45:28.273 [info] Got 1 sessions for ...
2026-07-05 05:45:37.077 [info] Getting sessions for all scopes...
2026-07-05 05:45:37.077 [info] Got 1 sessions for ...
2026-07-05 05:45:37.079 [info] Getting sessions for all scopes...
2026-07-05 05:45:37.079 [info] Got 1 sessions for ...
2026-07-05 05:45:48.399 [info] Getting sessions for all scopes...
2026-07-05 05:45:48.399 [info] Got 1 sessions for ...
2026-07-05 05:45:48.400 [info] Getting sessions for all scopes...
2026-07-05 05:45:48.400 [info] Got 1 sessions for ...
2026-07-05 05:48:25.588 [info] Getting sessions for all scopes...
2026-07-05 05:48:25.589 [info] Got 1 sessions for ...
2026-07-05 05:48:25.594 [info] Getting sessions for all scopes...
2026-07-05 05:48:25.594 [info] Got 1 sessions for ...
2026-07-05 05:48:36.478 [info] Getting sessions for all scopes...
2026-07-05 05:48:36.478 [info] Got 1 sessions for ...
2026-07-05 05:48:36.479 [info] Getting sessions for all scopes...
2026-07-05 05:48:36.479 [info] Got 1 sessions for ...
2026-07-05 05:48:47.777 [info] Getting sessions for all scopes...
2026-07-05 05:48:47.777 [info] Got 1 sessions for ...
2026-07-05 05:48:47.811 [info] Getting sessions for all scopes...
2026-07-05 05:48:47.811 [info] Got 1 sessions for ...
2026-07-05 05:48:48.552 [info] Getting sessions for all scopes...
2026-07-05 05:48:48.552 [info] Got 1 sessions for ...
2026-07-05 05:48:48.552 [info] Getting sessions for all scopes...
2026-07-05 05:48:48.552 [info] Got 1 sessions for ...
2026-07-05 05:49:06.254 [info] Getting sessions for all scopes...
2026-07-05 05:49:06.254 [info] Got 1 sessions for ...
2026-07-05 05:49:06.255 [info] Getting sessions for all scopes...
2026-07-05 05:49:06.255 [info] Got 1 sessions for ...
2026-07-05 05:49:13.885 [info] Getting sessions for all scopes...
2026-07-05 05:49:13.885 [info] Got 1 sessions for ...
2026-07-05 05:49:13.886 [info] Getting sessions for all scopes...
2026-07-05 05:49:13.886 [info] Got 1 sessions for ...
2026-07-05 05:49:35.004 [info] Getting sessions for all scopes...
2026-07-05 05:49:35.004 [info] Got 1 sessions for ...
2026-07-05 05:49:35.005 [info] Getting sessions for all scopes...
2026-07-05 05:49:35.005 [info] Got 1 sessions for ...
2026-07-05 05:49:59.423 [info] Getting sessions for all scopes...
2026-07-05 05:49:59.423 [info] Got 1 sessions for ...
2026-07-05 05:49:59.435 [info] Getting sessions for all scopes...
