2026-06-17 12:58:14.383 [info] Reading sessions from keychain...
2026-06-17 12:58:14.383 [info] Getting sessions for all scopes...
2026-06-17 12:58:14.485 [info] Got stored sessions!
2026-06-17 12:58:14.485 [info] Got 1 verified sessions.
2026-06-17 12:58:14.485 [info] Got 1 sessions for ...
2026-06-17 12:58:14.486 [info] Getting sessions for all scopes...
2026-06-17 12:58:14.486 [info] Got 1 sessions for ...
2026-06-17 12:58:14.581 [info] Getting sessions for all scopes...
2026-06-17 12:58:14.581 [info] Got 1 sessions for ...
2026-06-17 12:58:16.269 [info] Getting sessions for all scopes...
2026-06-17 12:58:16.269 [info] Got 1 sessions for ...
2026-06-17 12:58:16.306 [info] Getting sessions for all scopes...
2026-06-17 12:58:16.306 [info] Got 1 sessions for ...
2026-06-17 12:58:16.417 [info] Getting sessions for all scopes...
2026-06-17 12:58:16.417 [info] Got 1 sessions for ...
2026-06-17 12:58:16.417 [info] Getting sessions for all scopes...
2026-06-17 12:58:16.417 [info] Got 1 sessions for ...
2026-06-17 12:58:16.557 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:16.557 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:16.742 [info] Getting sessions for all scopes...
2026-06-17 12:58:16.742 [info] Got 1 sessions for ...
2026-06-17 12:58:16.743 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:16.743 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:16.758 [info] FetcherService: Electron fetch failed with status: 429 
2026-06-17 12:58:16.766 [info] Unable to resolve optional EDU details. Status: 429 
2026-06-17 12:58:17.987 [info] Getting sessions for all scopes...
2026-06-17 12:58:17.987 [info] Got 1 sessions for ...
2026-06-17 12:58:17.988 [info] Getting sessions for all scopes...
2026-06-17 12:58:17.988 [info] Got 1 sessions for ...
2026-06-17 12:58:18.041 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.041 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.277 [info] Getting sessions for all scopes...
2026-06-17 12:58:18.277 [info] Got 1 sessions for ...
2026-06-17 12:58:18.277 [info] Getting sessions for all scopes...
2026-06-17 12:58:18.277 [info] Got 1 sessions for ...
2026-06-17 12:58:18.278 [info] Getting sessions for all scopes...
2026-06-17 12:58:18.278 [info] Got 1 sessions for ...
2026-06-17 12:58:18.281 [info] Getting sessions for all scopes...
2026-06-17 12:58:18.281 [info] Got 1 sessions for ...
2026-06-17 12:58:18.289 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.289 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.540 [info] Getting sessions for all scopes...
2026-06-17 12:58:18.540 [info] Got 1 sessions for ...
2026-06-17 12:58:18.541 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.541 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.664 [info] Getting sessions for all scopes...
2026-06-17 12:58:18.664 [info] Got 1 sessions for ...
2026-06-17 12:58:18.664 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.664 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-17 12:58:18.675 [info] Getting sessions for all scopes...
2026-06-17 12:58:18.675 [info] Got 1 sessions for ...
2026-06-17 12:58:18.675 [info] Getting sessions for read:user,repo,user:email,workflow...
