2026-07-06 07:35:15.328 [info] Reading sessions from keychain...
2026-07-06 07:35:15.328 [info] Getting sessions for all scopes...
2026-07-06 07:35:15.718 [info] Got stored sessions!
2026-07-06 07:35:15.719 [info] Got 1 verified sessions.
2026-07-06 07:35:15.719 [info] Got 1 sessions for ...
2026-07-06 07:35:15.719 [info] Getting sessions for all scopes...
2026-07-06 07:35:15.719 [info] Got 1 sessions for ...
2026-07-06 07:35:16.118 [info] Getting sessions for all scopes...
2026-07-06 07:35:16.118 [info] Got 1 sessions for ...
2026-07-06 07:35:18.964 [info] Getting sessions for all scopes...
2026-07-06 07:35:18.964 [info] Got 1 sessions for ...
2026-07-06 07:35:19.050 [info] Getting sessions for all scopes...
2026-07-06 07:35:19.050 [info] Got 1 sessions for ...
2026-07-06 07:35:19.075 [info] Getting sessions for all scopes...
2026-07-06 07:35:19.075 [info] Got 1 sessions for ...
2026-07-06 07:35:19.077 [info] Getting sessions for all scopes...
2026-07-06 07:35:19.077 [info] Got 1 sessions for ...
2026-07-06 07:35:19.077 [info] Getting sessions for all scopes...
2026-07-06 07:35:19.077 [info] Got 1 sessions for ...
2026-07-06 07:35:19.419 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-06 07:35:19.439 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-06 07:35:19.493 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:19.493 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:19.763 [info] Getting sessions for all scopes...
2026-07-06 07:35:19.763 [info] Got 1 sessions for ...
2026-07-06 07:35:19.808 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:19.808 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:20.840 [info] Getting sessions for all scopes...
2026-07-06 07:35:20.840 [info] Got 1 sessions for ...
2026-07-06 07:35:20.841 [info] Getting sessions for all scopes...
2026-07-06 07:35:20.841 [info] Got 1 sessions for ...
2026-07-06 07:35:21.441 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:21.441 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:21.441 [info] Getting sessions for all scopes...
2026-07-06 07:35:21.442 [info] Got 1 sessions for ...
2026-07-06 07:35:21.521 [info] Getting sessions for all scopes...
2026-07-06 07:35:21.521 [info] Got 1 sessions for ...
2026-07-06 07:35:21.764 [info] Getting sessions for all scopes...
2026-07-06 07:35:21.764 [info] Got 1 sessions for ...
2026-07-06 07:35:21.767 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:21.767 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:21.791 [info] Getting sessions for all scopes...
2026-07-06 07:35:21.791 [info] Got 1 sessions for ...
2026-07-06 07:35:21.793 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:21.793 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:21.929 [info] Getting sessions for all scopes...
2026-07-06 07:35:21.929 [info] Got 1 sessions for ...
2026-07-06 07:35:21.930 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:21.930 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 07:35:24.825 [info] Getting sessions for all scopes...
2026-07-06 07:35:24.826 [info] Got 1 sessions for ...
2026-07-06 07:35:24.826 [info] Getting sessions for all scopes...
2026-07-06 07:35:24.826 [info] Got 1 sessions for ...
2026-07-06 07:35:27.124 [info] Getting sessions for all scopes...
2026-07-06 07:35:27.124 [info] Got 1 sessions for ...
2026-07-06 07:35:32.182 [info] Getting sessions for all scopes...
2026-07-06 07:35:32.182 [info] Got 1 sessions for ...
2026-07-06 07:35:32.182 [info] Getting sessions for all scopes...
2026-07-06 07:35:32.182 [info] Got 1 sessions for ...
2026-07-06 07:35:34.414 [info] Getting sessions for all scopes...
2026-07-06 07:35:34.414 [info] Got 1 sessions for ...
2026-07-06 07:35:34.414 [info] Getting sessions for all scopes...
2026-07-06 07:35:34.415 [info] Got 1 sessions for ...
2026-07-06 07:35:41.194 [info] Getting sessions for all scopes...
2026-07-06 07:35:41.194 [info] Got 1 sessions for ...
2026-07-06 07:35:41.194 [info] Getting sessions for all scopes...
2026-07-06 07:35:41.194 [info] Got 1 sessions for ...
2026-07-06 07:35:45.452 [info] Getting sessions for all scopes...
2026-07-06 07:35:45.452 [info] Got 1 sessions for ...
2026-07-06 07:35:45.545 [info] Getting sessions for all scopes...
2026-07-06 07:35:45.546 [info] Got 1 sessions for ...
2026-07-06 07:35:48.515 [info] Getting sessions for all scopes...
2026-07-06 07:35:48.515 [info] Got 1 sessions for ...
2026-07-06 07:35:48.519 [info] Getting sessions for all scopes...
2026-07-06 07:35:48.519 [info] Got 1 sessions for ...
2026-07-06 07:35:56.854 [info] Getting sessions for all scopes...
2026-07-06 07:35:56.854 [info] Got 1 sessions for ...
2026-07-06 07:35:56.873 [info] Getting sessions for all scopes...
2026-07-06 07:35:56.873 [info] Got 1 sessions for ...
2026-07-06 07:35:59.470 [info] Getting sessions for all scopes...
2026-07-06 07:35:59.470 [info] Got 1 sessions for ...
2026-07-06 07:35:59.472 [info] Getting sessions for all scopes...
2026-07-06 07:35:59.472 [info] Got 1 sessions for ...
2026-07-06 07:36:03.021 [info] Getting sessions for all scopes...
2026-07-06 07:36:03.021 [info] Got 1 sessions for ...
2026-07-06 07:36:03.027 [info] Getting sessions for all scopes...
2026-07-06 07:36:03.027 [info] Got 1 sessions for ...
2026-07-06 07:36:09.166 [info] Getting sessions for all scopes...
2026-07-06 07:36:09.166 [info] Got 1 sessions for ...
2026-07-06 07:36:09.193 [info] Getting sessions for all scopes...
2026-07-06 07:36:09.193 [info] Got 1 sessions for ...
2026-07-06 07:36:23.392 [info] Getting sessions for all scopes...
2026-07-06 07:36:23.392 [info] Got 1 sessions for ...
2026-07-06 07:36:23.393 [info] Getting sessions for all scopes...
2026-07-06 07:36:23.393 [info] Got 1 sessions for ...
2026-07-06 07:36:24.962 [info] Getting sessions for all scopes...
2026-07-06 07:36:24.962 [info] Got 1 sessions for ...
2026-07-06 07:36:24.963 [info] Getting sessions for all scopes...
2026-07-06 07:36:24.963 [info] Got 1 sessions for ...
2026-07-06 07:42:48.446 [info] Getting sessions for all scopes...
2026-07-06 07:42:48.446 [info] Got 1 sessions for ...
2026-07-06 07:42:48.447 [info] Getting sessions for all scopes...
2026-07-06 07:42:48.447 [info] Got 1 sessions for ...
2026-07-06 07:42:50.754 [info] Getting sessions for all scopes...
2026-07-06 07:42:50.754 [info] Got 1 sessions for ...
2026-07-06 07:42:50.756 [info] Getting sessions for all scopes...
2026-07-06 07:42:50.756 [info] Got 1 sessions for ...
2026-07-06 07:42:52.270 [info] Getting sessions for all scopes...
2026-07-06 07:42:52.270 [info] Got 1 sessions for ...
2026-07-06 07:42:52.271 [info] Getting sessions for all scopes...
2026-07-06 07:42:52.271 [info] Got 1 sessions for ...
2026-07-06 07:43:48.452 [info] Getting sessions for all scopes...
2026-07-06 07:43:48.452 [info] Got 1 sessions for ...
2026-07-06 07:43:48.453 [info] Getting sessions for all scopes...
2026-07-06 07:43:48.453 [info] Got 1 sessions for ...
2026-07-06 07:43:54.889 [info] Getting sessions for all scopes...
2026-07-06 07:43:54.889 [info] Got 1 sessions for ...
2026-07-06 07:43:54.889 [info] Getting sessions for all scopes...
2026-07-06 07:43:54.889 [info] Got 1 sessions for ...
2026-07-06 07:44:07.592 [info] Getting sessions for all scopes...
2026-07-06 07:44:07.592 [info] Got 1 sessions for ...
2026-07-06 07:44:07.593 [info] Getting sessions for all scopes...
2026-07-06 07:44:07.593 [info] Got 1 sessions for ...
2026-07-06 07:44:14.949 [info] Getting sessions for all scopes...
2026-07-06 07:44:14.949 [info] Got 1 sessions for ...
2026-07-06 07:44:14.952 [info] Getting sessions for all scopes...
2026-07-06 07:44:14.952 [info] Got 1 sessions for ...
2026-07-06 07:45:31.553 [info] Getting sessions for all scopes...
2026-07-06 07:45:31.553 [info] Got 1 sessions for ...
2026-07-06 07:45:31.554 [info] Getting sessions for all scopes...
2026-07-06 07:45:31.554 [info] Got 1 sessions for ...
2026-07-06 07:45:33.032 [info] Getting sessions for all scopes...
2026-07-06 07:45:33.032 [info] Got 1 sessions for ...
2026-07-06 07:45:33.033 [info] Getting sessions for all scopes...
2026-07-06 07:45:33.033 [info] Got 1 sessions for ...
2026-07-06 07:45:50.391 [info] Getting sessions for all scopes...
2026-07-06 07:45:50.391 [info] Got 1 sessions for ...
2026-07-06 07:45:50.433 [info] Getting sessions for all scopes...
2026-07-06 07:45:50.433 [info] Got 1 sessions for ...
2026-07-06 07:45:51.262 [info] Getting sessions for all scopes...
2026-07-06 07:45:51.262 [info] Got 1 sessions for ...
2026-07-06 07:45:51.263 [info] Getting sessions for all scopes...
2026-07-06 07:45:51.263 [info] Got 1 sessions for ...
2026-07-06 07:45:52.269 [info] Getting sessions for all scopes...
2026-07-06 07:45:52.269 [info] Got 1 sessions for ...
2026-07-06 07:45:52.271 [info] Getting sessions for all scopes...
2026-07-06 07:45:52.271 [info] Got 1 sessions for ...
2026-07-06 07:45:52.808 [info] Getting sessions for all scopes...
2026-07-06 07:45:52.808 [info] Got 1 sessions for ...
2026-07-06 07:45:52.815 [info] Getting sessions for all scopes...
2026-07-06 07:45:52.815 [info] Got 1 sessions for ...
2026-07-06 07:45:53.779 [info] Getting sessions for all scopes...
2026-07-06 07:45:53.779 [info] Got 1 sessions for ...
2026-07-06 07:45:53.811 [info] Getting sessions for all scopes...
2026-07-06 07:45:53.811 [info] Got 1 sessions for ...
2026-07-06 07:45:54.418 [info] Getting sessions for all scopes...
2026-07-06 07:45:54.418 [info] Got 1 sessions for ...
2026-07-06 07:45:54.422 [info] Getting sessions for all scopes...
2026-07-06 07:45:54.422 [info] Got 1 sessions for ...
2026-07-06 07:45:54.871 [info] Getting sessions for all scopes...
2026-07-06 07:45:54.871 [info] Got 1 sessions for ...
2026-07-06 07:45:54.901 [info] Getting sessions for all scopes...
2026-07-06 07:45:54.901 [info] Got 1 sessions for ...
2026-07-06 07:49:33.537 [info] Getting sessions for all scopes...
2026-07-06 07:49:33.537 [info] Got 1 sessions for ...
2026-07-06 07:49:33.538 [info] Getting sessions for all scopes...
2026-07-06 07:49:33.538 [info] Got 1 sessions for ...
2026-07-06 08:16:24.987 [info] Getting sessions for all scopes...
2026-07-06 08:16:24.987 [info] Got 1 sessions for ...
2026-07-06 08:16:25.010 [info] Getting sessions for all scopes...
2026-07-06 08:16:25.010 [info] Got 1 sessions for ...
2026-07-06 08:16:37.528 [info] Getting sessions for all scopes...
2026-07-06 08:16:37.529 [info] Got 1 sessions for ...
2026-07-06 08:16:37.543 [info] Getting sessions for all scopes...
2026-07-06 08:16:37.543 [info] Got 1 sessions for ...
