2026-06-14 22:10:08.860 [info] Reading sessions from keychain...
2026-06-14 22:10:08.860 [info] Getting sessions for all scopes...
2026-06-14 22:10:09.114 [info] Got stored sessions!
2026-06-14 22:10:09.115 [info] Got 1 verified sessions.
2026-06-14 22:10:09.115 [info] Got 1 sessions for ...
2026-06-14 22:10:09.115 [info] Getting sessions for all scopes...
2026-06-14 22:10:09.115 [info] Got 1 sessions for ...
2026-06-14 22:10:09.257 [info] Getting sessions for all scopes...
2026-06-14 22:10:09.257 [info] Got 1 sessions for ...
2026-06-14 22:10:11.191 [info] Getting sessions for all scopes...
2026-06-14 22:10:11.192 [info] Got 1 sessions for ...
2026-06-14 22:10:11.241 [info] Getting sessions for all scopes...
2026-06-14 22:10:11.241 [info] Got 1 sessions for ...
2026-06-14 22:10:11.421 [info] Getting sessions for all scopes...
2026-06-14 22:10:11.421 [info] Got 1 sessions for ...
2026-06-14 22:10:11.421 [info] Getting sessions for all scopes...
2026-06-14 22:10:11.421 [info] Got 1 sessions for ...
2026-06-14 22:10:11.561 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:11.561 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:11.753 [info] Getting sessions for all scopes...
2026-06-14 22:10:11.753 [info] Got 1 sessions for ...
2026-06-14 22:10:11.755 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:11.755 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:12.481 [info] FetcherService: Electron fetch failed with status: 429 
2026-06-14 22:10:12.496 [info] Unable to resolve optional EDU details. Status: 429 
2026-06-14 22:10:13.573 [info] Getting sessions for all scopes...
2026-06-14 22:10:13.573 [info] Got 1 sessions for ...
2026-06-14 22:10:13.574 [info] Getting sessions for all scopes...
2026-06-14 22:10:13.574 [info] Got 1 sessions for ...
2026-06-14 22:10:13.680 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:13.680 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:14.109 [info] Getting sessions for all scopes...
2026-06-14 22:10:14.109 [info] Got 1 sessions for ...
2026-06-14 22:10:14.110 [info] Getting sessions for all scopes...
2026-06-14 22:10:14.110 [info] Got 1 sessions for ...
2026-06-14 22:10:14.111 [info] Getting sessions for all scopes...
2026-06-14 22:10:14.111 [info] Got 1 sessions for ...
2026-06-14 22:10:14.114 [info] Getting sessions for all scopes...
2026-06-14 22:10:14.114 [info] Got 1 sessions for ...
2026-06-14 22:10:14.124 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:14.124 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:14.364 [info] Getting sessions for all scopes...
2026-06-14 22:10:14.364 [info] Got 1 sessions for ...
2026-06-14 22:10:14.375 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:14.375 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-14 22:10:39.131 [info] Getting sessions for all scopes...
2026-06-14 22:10:39.131 [info] Got 1 sessions for ...
2026-06-14 22:10:39.132 [info] Getting sessions for all scopes...
2026-06-14 22:10:39.132 [info] Got 1 sessions for ...
2026-06-14 22:11:11.298 [info] Getting sessions for all scopes...
2026-06-14 22:11:11.298 [info] Got 1 sessions for ...
2026-06-14 22:11:11.298 [info] Getting sessions for all scopes...
2026-06-14 22:11:11.298 [info] Got 1 sessions for ...
2026-06-14 22:11:25.414 [info] Getting sessions for all scopes...
2026-06-14 22:11:25.414 [info] Got 1 sessions for ...
2026-06-14 22:11:25.415 [info] Getting sessions for all scopes...
2026-06-14 22:11:25.415 [info] Got 1 sessions for ...
2026-06-14 22:11:25.812 [info] Getting sessions for all scopes...
2026-06-14 22:11:25.812 [info] Got 1 sessions for ...
2026-06-14 22:11:25.814 [info] Getting sessions for all scopes...
2026-06-14 22:11:25.814 [info] Got 1 sessions for ...
2026-06-14 22:11:26.302 [info] Getting sessions for all scopes...
2026-06-14 22:11:26.302 [info] Got 1 sessions for ...
2026-06-14 22:11:26.322 [info] Getting sessions for all scopes...
2026-06-14 22:11:26.323 [info] Got 1 sessions for ...
2026-06-14 22:13:39.004 [info] Getting sessions for all scopes...
2026-06-14 22:13:39.004 [info] Got 1 sessions for ...
2026-06-14 22:13:39.008 [info] Getting sessions for all scopes...
2026-06-14 22:13:39.008 [info] Got 1 sessions for ...
2026-06-14 22:18:08.302 [info] Getting sessions for all scopes...
2026-06-14 22:18:08.302 [info] Got 1 sessions for ...
2026-06-14 22:18:08.304 [info] Getting sessions for all scopes...
2026-06-14 22:18:08.304 [info] Got 1 sessions for ...
2026-06-14 22:18:09.069 [info] Getting sessions for all scopes...
2026-06-14 22:18:09.069 [info] Got 1 sessions for ...
2026-06-14 22:18:09.069 [info] Getting sessions for all scopes...
2026-06-14 22:18:09.069 [info] Got 1 sessions for ...
2026-06-14 22:18:12.502 [info] Getting sessions for all scopes...
2026-06-14 22:18:12.502 [info] Got 1 sessions for ...
2026-06-14 22:18:12.503 [info] Getting sessions for all scopes...
2026-06-14 22:18:12.503 [info] Got 1 sessions for ...
2026-06-14 22:20:03.540 [info] Getting sessions for all scopes...
2026-06-14 22:20:03.540 [info] Got 1 sessions for ...
2026-06-14 22:20:03.541 [info] Getting sessions for all scopes...
2026-06-14 22:20:03.541 [info] Got 1 sessions for ...
2026-06-14 22:22:15.547 [info] Getting sessions for all scopes...
2026-06-14 22:22:15.547 [info] Got 1 sessions for ...
2026-06-14 22:22:15.548 [info] Getting sessions for all scopes...
2026-06-14 22:22:15.548 [info] Got 1 sessions for ...
2026-06-14 22:23:55.020 [info] Getting sessions for all scopes...
2026-06-14 22:23:55.020 [info] Got 1 sessions for ...
2026-06-14 22:23:55.021 [info] Getting sessions for all scopes...
2026-06-14 22:23:55.021 [info] Got 1 sessions for ...
2026-06-14 22:25:32.855 [info] Getting sessions for all scopes...
2026-06-14 22:25:32.855 [info] Got 1 sessions for ...
2026-06-14 22:25:32.857 [info] Getting sessions for all scopes...
2026-06-14 22:25:32.857 [info] Got 1 sessions for ...
2026-06-14 22:25:37.218 [info] Getting sessions for all scopes...
2026-06-14 22:25:37.219 [info] Got 1 sessions for ...
2026-06-14 22:25:37.220 [info] Getting sessions for all scopes...
2026-06-14 22:25:37.220 [info] Got 1 sessions for ...
2026-06-14 22:25:48.019 [info] Getting sessions for all scopes...
2026-06-14 22:25:48.019 [info] Got 1 sessions for ...
2026-06-14 22:25:48.020 [info] Getting sessions for all scopes...
2026-06-14 22:25:48.020 [info] Got 1 sessions for ...
2026-06-14 22:25:50.240 [info] Getting sessions for all scopes...
2026-06-14 22:25:50.240 [info] Got 1 sessions for ...
2026-06-14 22:25:50.240 [info] Getting sessions for all scopes...
2026-06-14 22:25:50.240 [info] Got 1 sessions for ...
2026-06-14 22:26:44.790 [info] Getting sessions for all scopes...
2026-06-14 22:26:44.790 [info] Got 1 sessions for ...
2026-06-14 22:26:44.792 [info] Getting sessions for all scopes...
2026-06-14 22:26:44.792 [info] Got 1 sessions for ...
2026-06-14 22:27:36.208 [info] Getting sessions for all scopes...
2026-06-14 22:27:36.209 [info] Got 1 sessions for ...
2026-06-14 22:27:36.209 [info] Getting sessions for all scopes...
2026-06-14 22:27:36.209 [info] Got 1 sessions for ...
2026-06-14 22:27:38.375 [info] Getting sessions for all scopes...
2026-06-14 22:27:38.375 [info] Got 1 sessions for ...
2026-06-14 22:27:38.376 [info] Getting sessions for all scopes...
2026-06-14 22:27:38.376 [info] Got 1 sessions for ...
2026-06-14 22:30:22.341 [info] Getting sessions for all scopes...
2026-06-14 22:30:22.341 [info] Got 1 sessions for ...
2026-06-14 22:30:22.341 [info] Getting sessions for all scopes...
2026-06-14 22:30:22.341 [info] Got 1 sessions for ...
2026-06-14 22:30:28.402 [info] Getting sessions for all scopes...
2026-06-14 22:30:28.402 [info] Got 1 sessions for ...
2026-06-14 22:30:28.405 [info] Getting sessions for all scopes...
2026-06-14 22:30:28.405 [info] Got 1 sessions for ...
2026-06-14 22:30:35.038 [info] Getting sessions for all scopes...
2026-06-14 22:30:35.038 [info] Got 1 sessions for ...
2026-06-14 22:30:35.038 [info] Getting sessions for all scopes...
2026-06-14 22:30:35.039 [info] Got 1 sessions for ...
2026-06-14 22:30:44.143 [info] Getting sessions for all scopes...
2026-06-14 22:30:44.143 [info] Got 1 sessions for ...
2026-06-14 22:30:44.207 [info] Getting sessions for all scopes...
2026-06-14 22:30:44.207 [info] Got 1 sessions for ...
2026-06-14 22:30:49.029 [info] Getting sessions for all scopes...
2026-06-14 22:30:49.029 [info] Got 1 sessions for ...
2026-06-14 22:30:49.030 [info] Getting sessions for all scopes...
2026-06-14 22:30:49.030 [info] Got 1 sessions for ...
2026-06-14 22:30:54.235 [info] Getting sessions for all scopes...
2026-06-14 22:30:54.235 [info] Got 1 sessions for ...
2026-06-14 22:30:54.236 [info] Getting sessions for all scopes...
2026-06-14 22:30:54.236 [info] Got 1 sessions for ...
2026-06-14 22:30:55.914 [info] Getting sessions for all scopes...
2026-06-14 22:30:55.914 [info] Got 1 sessions for ...
2026-06-14 22:30:55.916 [info] Getting sessions for all scopes...
2026-06-14 22:30:55.916 [info] Got 1 sessions for ...
2026-06-14 22:30:57.805 [info] Getting sessions for all scopes...
2026-06-14 22:30:57.805 [info] Got 1 sessions for ...
2026-06-14 22:30:57.808 [info] Getting sessions for all scopes...
2026-06-14 22:30:57.808 [info] Got 1 sessions for ...
2026-06-14 22:31:07.894 [info] Getting sessions for all scopes...
2026-06-14 22:31:07.894 [info] Got 1 sessions for ...
2026-06-14 22:31:07.910 [info] Getting sessions for all scopes...
2026-06-14 22:31:07.910 [info] Got 1 sessions for ...
2026-06-14 22:31:16.712 [info] Getting sessions for all scopes...
2026-06-14 22:31:16.712 [info] Got 1 sessions for ...
2026-06-14 22:31:16.715 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-14 22:31:16.715 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-14 22:31:17.921 [info] Getting sessions for all scopes...
2026-06-14 22:31:17.921 [info] Got 1 sessions for ...
2026-06-14 22:31:17.922 [info] Getting sessions for all scopes...
2026-06-14 22:31:17.922 [info] Got 1 sessions for ...
2026-06-14 22:31:17.923 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-14 22:31:17.923 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-14 22:31:17.943 [info] Getting sessions for all scopes...
2026-06-14 22:31:17.943 [info] Got 1 sessions for ...
2026-06-14 22:31:17.943 [info] Getting sessions for all scopes...
2026-06-14 22:31:17.943 [info] Got 1 sessions for ...
