2026-07-01 13:16:56.405 [info] Reading sessions from keychain...
2026-07-01 13:16:56.405 [info] Getting sessions for all scopes...
2026-07-01 13:16:56.646 [info] Got stored sessions!
2026-07-01 13:16:56.647 [info] Got 1 verified sessions.
2026-07-01 13:16:56.647 [info] Got 1 sessions for ...
2026-07-01 13:16:56.647 [info] Getting sessions for all scopes...
2026-07-01 13:16:56.647 [info] Got 1 sessions for ...
2026-07-01 13:16:56.965 [info] Getting sessions for all scopes...
2026-07-01 13:16:56.965 [info] Got 1 sessions for ...
2026-07-01 13:16:57.315 [info] Getting sessions for all scopes...
2026-07-01 13:16:57.315 [info] Got 1 sessions for ...
2026-07-01 13:16:58.677 [info] Getting sessions for all scopes...
2026-07-01 13:16:58.677 [info] Got 1 sessions for ...
2026-07-01 13:16:58.677 [info] Getting sessions for all scopes...
2026-07-01 13:16:58.677 [info] Got 1 sessions for ...
2026-07-01 13:16:58.773 [info] Getting sessions for all scopes...
2026-07-01 13:16:58.773 [info] Got 1 sessions for ...
2026-07-01 13:16:58.859 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 13:16:58.860 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 13:16:58.963 [info] Getting sessions for all scopes...
2026-07-01 13:16:58.963 [info] Got 1 sessions for ...
2026-07-01 13:16:58.965 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 13:16:58.965 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 13:16:58.983 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-01 13:16:58.991 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-01 13:16:59.844 [info] Getting sessions for all scopes...
2026-07-01 13:16:59.844 [info] Got 1 sessions for ...
2026-07-01 13:16:59.845 [info] Getting sessions for all scopes...
2026-07-01 13:16:59.845 [info] Got 1 sessions for ...
2026-07-01 13:17:00.189 [info] Getting sessions for all scopes...
2026-07-01 13:17:00.189 [info] Got 1 sessions for ...
2026-07-01 13:17:00.190 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:00.190 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:00.254 [info] Getting sessions for all scopes...
2026-07-01 13:17:00.254 [info] Got 1 sessions for ...
2026-07-01 13:17:00.492 [info] Getting sessions for all scopes...
2026-07-01 13:17:00.492 [info] Got 1 sessions for ...
2026-07-01 13:17:00.493 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:00.493 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:00.505 [info] Getting sessions for all scopes...
2026-07-01 13:17:00.505 [info] Got 1 sessions for ...
2026-07-01 13:17:00.506 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:00.506 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:00.801 [info] Getting sessions for all scopes...
2026-07-01 13:17:00.801 [info] Got 1 sessions for ...
2026-07-01 13:17:00.808 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:00.808 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 13:17:02.852 [info] Getting sessions for all scopes...
2026-07-01 13:17:02.853 [info] Got 1 sessions for ...
2026-07-01 13:17:02.853 [info] Getting sessions for all scopes...
2026-07-01 13:17:02.853 [info] Got 1 sessions for ...
2026-07-01 13:17:05.460 [info] Getting sessions for all scopes...
2026-07-01 13:17:05.460 [info] Got 1 sessions for ...
2026-07-01 13:17:05.460 [info] Getting sessions for all scopes...
2026-07-01 13:17:05.460 [info] Got 1 sessions for ...
2026-07-01 13:17:08.771 [info] Getting sessions for all scopes...
2026-07-01 13:17:08.771 [info] Got 1 sessions for ...
2026-07-01 13:17:08.771 [info] Getting sessions for all scopes...
2026-07-01 13:17:08.771 [info] Got 1 sessions for ...
2026-07-01 13:17:14.426 [info] Getting sessions for all scopes...
2026-07-01 13:17:14.426 [info] Got 1 sessions for ...
2026-07-01 13:17:14.427 [info] Getting sessions for all scopes...
2026-07-01 13:17:14.427 [info] Got 1 sessions for ...
2026-07-01 13:17:28.330 [info] Getting sessions for all scopes...
2026-07-01 13:17:28.330 [info] Got 1 sessions for ...
2026-07-01 13:17:28.331 [info] Getting sessions for all scopes...
2026-07-01 13:17:28.331 [info] Got 1 sessions for ...
2026-07-01 13:17:29.362 [info] Getting sessions for all scopes...
2026-07-01 13:17:29.362 [info] Got 1 sessions for ...
2026-07-01 13:17:29.363 [info] Getting sessions for all scopes...
2026-07-01 13:17:29.363 [info] Got 1 sessions for ...
2026-07-01 13:18:28.267 [info] Getting sessions for all scopes...
2026-07-01 13:18:28.267 [info] Got 1 sessions for ...
2026-07-01 13:18:28.273 [info] Getting sessions for all scopes...
2026-07-01 13:18:28.273 [info] Got 1 sessions for ...
2026-07-01 13:18:28.647 [info] Getting sessions for all scopes...
2026-07-01 13:18:28.647 [info] Got 1 sessions for ...
2026-07-01 13:18:28.649 [info] Getting sessions for all scopes...
2026-07-01 13:18:28.649 [info] Got 1 sessions for ...
2026-07-01 13:18:28.929 [info] Getting sessions for all scopes...
2026-07-01 13:18:28.929 [info] Got 1 sessions for ...
2026-07-01 13:18:28.931 [info] Getting sessions for all scopes...
2026-07-01 13:18:28.931 [info] Got 1 sessions for ...
2026-07-01 13:18:29.314 [info] Getting sessions for all scopes...
2026-07-01 13:18:29.314 [info] Got 1 sessions for ...
2026-07-01 13:18:29.315 [info] Getting sessions for all scopes...
2026-07-01 13:18:29.315 [info] Got 1 sessions for ...
2026-07-01 13:18:29.767 [info] Getting sessions for all scopes...
2026-07-01 13:18:29.767 [info] Got 1 sessions for ...
2026-07-01 13:18:29.767 [info] Getting sessions for all scopes...
2026-07-01 13:18:29.767 [info] Got 1 sessions for ...
2026-07-01 13:18:30.150 [info] Getting sessions for all scopes...
2026-07-01 13:18:30.150 [info] Got 1 sessions for ...
2026-07-01 13:18:30.153 [info] Getting sessions for all scopes...
2026-07-01 13:18:30.153 [info] Got 1 sessions for ...
2026-07-01 13:18:30.544 [info] Getting sessions for all scopes...
2026-07-01 13:18:30.544 [info] Got 1 sessions for ...
2026-07-01 13:18:30.545 [info] Getting sessions for all scopes...
