2026-07-06 08:45:08.115 [info] Reading sessions from keychain...
2026-07-06 08:45:08.115 [info] Getting sessions for all scopes...
2026-07-06 08:45:08.538 [info] Got stored sessions!
2026-07-06 08:45:08.538 [info] Got 1 verified sessions.
2026-07-06 08:45:08.538 [info] Got 1 sessions for ...
2026-07-06 08:45:08.538 [info] Getting sessions for all scopes...
2026-07-06 08:45:08.538 [info] Got 1 sessions for ...
2026-07-06 08:45:08.757 [info] Getting sessions for all scopes...
2026-07-06 08:45:08.757 [info] Got 1 sessions for ...
2026-07-06 08:45:09.121 [info] Getting sessions for all scopes...
2026-07-06 08:45:09.121 [info] Got 1 sessions for ...
2026-07-06 08:45:10.919 [info] Getting sessions for all scopes...
2026-07-06 08:45:10.919 [info] Got 1 sessions for ...
2026-07-06 08:45:10.941 [info] Getting sessions for all scopes...
2026-07-06 08:45:10.941 [info] Got 1 sessions for ...
2026-07-06 08:45:10.941 [info] Getting sessions for all scopes...
2026-07-06 08:45:10.941 [info] Got 1 sessions for ...
2026-07-06 08:45:11.066 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:11.066 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:11.209 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-06 08:45:11.221 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-06 08:45:11.448 [info] Getting sessions for all scopes...
2026-07-06 08:45:11.448 [info] Got 1 sessions for ...
2026-07-06 08:45:11.467 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:11.467 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:12.253 [info] Getting sessions for all scopes...
2026-07-06 08:45:12.253 [info] Got 1 sessions for ...
2026-07-06 08:45:12.254 [info] Getting sessions for all scopes...
2026-07-06 08:45:12.254 [info] Got 1 sessions for ...
2026-07-06 08:45:12.989 [info] Getting sessions for all scopes...
2026-07-06 08:45:12.989 [info] Got 1 sessions for ...
2026-07-06 08:45:13.042 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:13.042 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:13.044 [info] Getting sessions for all scopes...
2026-07-06 08:45:13.044 [info] Got 1 sessions for ...
2026-07-06 08:45:13.442 [info] Getting sessions for all scopes...
2026-07-06 08:45:13.442 [info] Got 1 sessions for ...
2026-07-06 08:45:13.451 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:13.451 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:13.618 [info] Getting sessions for all scopes...
2026-07-06 08:45:13.618 [info] Got 1 sessions for ...
2026-07-06 08:45:13.619 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:13.619 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 08:45:13.655 [info] Getting sessions for all scopes...
2026-07-06 08:45:13.655 [info] Got 1 sessions for ...
