2026-06-07 19:44:34.383 [info] Reading sessions from keychain...
2026-06-07 19:44:34.383 [info] Getting sessions for all scopes...
2026-06-07 19:44:34.610 [info] Got stored sessions!
2026-06-07 19:44:34.610 [info] Got 1 verified sessions.
2026-06-07 19:44:34.610 [info] Got 1 sessions for ...
2026-06-07 19:44:34.610 [info] Getting sessions for all scopes...
2026-06-07 19:44:34.610 [info] Got 1 sessions for ...
2026-06-07 19:44:34.864 [info] Getting sessions for all scopes...
2026-06-07 19:44:34.864 [info] Got 1 sessions for ...
2026-06-07 19:44:36.382 [info] Getting sessions for all scopes...
2026-06-07 19:44:36.382 [info] Got 1 sessions for ...
2026-06-07 19:44:36.418 [info] Getting sessions for all scopes...
2026-06-07 19:44:36.418 [info] Got 1 sessions for ...
2026-06-07 19:44:36.499 [info] Getting sessions for all scopes...
2026-06-07 19:44:36.499 [info] Got 1 sessions for ...
2026-06-07 19:44:36.499 [info] Getting sessions for all scopes...
2026-06-07 19:44:36.499 [info] Got 1 sessions for ...
2026-06-07 19:44:36.604 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:44:36.604 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:44:36.790 [info] Getting sessions for all scopes...
2026-06-07 19:44:36.790 [info] Got 1 sessions for ...
2026-06-07 19:44:36.791 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:44:36.791 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:44:37.107 [info] FetcherService: Electron fetch failed with status: 429 
2026-06-07 19:44:37.115 [info] Unable to resolve optional EDU details. Status: 429 
2026-06-07 19:45:10.725 [info] Getting sessions for all scopes...
2026-06-07 19:45:10.725 [info] Got 1 sessions for ...
2026-06-07 19:45:10.726 [info] Getting sessions for all scopes...
2026-06-07 19:45:10.726 [info] Got 1 sessions for ...
2026-06-07 19:45:10.968 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:45:10.968 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:45:11.240 [info] Getting sessions for all scopes...
2026-06-07 19:45:11.240 [info] Got 1 sessions for ...
2026-06-07 19:45:11.241 [info] Getting sessions for all scopes...
2026-06-07 19:45:11.241 [info] Got 1 sessions for ...
2026-06-07 19:45:11.241 [info] Getting sessions for all scopes...
2026-06-07 19:45:11.241 [info] Got 1 sessions for ...
2026-06-07 19:45:11.247 [info] Getting sessions for all scopes...
2026-06-07 19:45:11.247 [info] Got 1 sessions for ...
2026-06-07 19:45:11.256 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:45:11.256 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:45:11.592 [info] Getting sessions for all scopes...
2026-06-07 19:45:11.592 [info] Got 1 sessions for ...
2026-06-07 19:45:11.601 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:45:11.601 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:45:11.609 [info] Getting sessions for all scopes...
2026-06-07 19:45:11.609 [info] Got 1 sessions for ...
