2026-07-06 06:40:30.120 [info] Reading sessions from keychain...
2026-07-06 06:40:30.120 [info] Getting sessions for all scopes...
2026-07-06 06:40:30.399 [info] Got stored sessions!
2026-07-06 06:40:30.399 [info] Got 1 verified sessions.
2026-07-06 06:40:30.399 [info] Got 1 sessions for ...
2026-07-06 06:40:30.399 [info] Getting sessions for all scopes...
2026-07-06 06:40:30.399 [info] Got 1 sessions for ...
2026-07-06 06:40:30.619 [info] Getting sessions for all scopes...
2026-07-06 06:40:30.619 [info] Got 1 sessions for ...
2026-07-06 06:40:32.821 [info] Getting sessions for all scopes...
2026-07-06 06:40:32.822 [info] Got 1 sessions for ...
2026-07-06 06:40:33.033 [info] Getting sessions for all scopes...
2026-07-06 06:40:33.033 [info] Got 1 sessions for ...
2026-07-06 06:40:33.033 [info] Getting sessions for all scopes...
2026-07-06 06:40:33.033 [info] Got 1 sessions for ...
2026-07-06 06:40:33.341 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 06:40:33.341 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 06:40:33.402 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-06 06:40:33.415 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-06 06:40:34.352 [info] Getting sessions for all scopes...
2026-07-06 06:40:34.352 [info] Got 1 sessions for ...
2026-07-06 06:40:34.492 [info] Getting sessions for all scopes...
2026-07-06 06:40:34.493 [info] Got 1 sessions for ...
2026-07-06 06:40:34.493 [info] Getting sessions for all scopes...
2026-07-06 06:40:34.493 [info] Got 1 sessions for ...
2026-07-06 06:40:34.493 [info] Getting sessions for all scopes...
2026-07-06 06:40:34.493 [info] Got 1 sessions for ...
2026-07-06 06:40:34.521 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 06:40:34.521 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 06:40:35.540 [info] Getting sessions for all scopes...
2026-07-06 06:40:35.540 [info] Got 1 sessions for ...
2026-07-06 06:40:35.577 [info] Getting sessions for all scopes...
2026-07-06 06:40:35.578 [info] Got 1 sessions for ...
2026-07-06 06:40:35.578 [info] Getting sessions for all scopes...
2026-07-06 06:40:35.578 [info] Got 1 sessions for ...
2026-07-06 06:40:35.637 [info] Getting sessions for all scopes...
2026-07-06 06:40:35.637 [info] Got 1 sessions for ...
2026-07-06 06:40:35.738 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-06 06:40:35.738 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-06 06:40:35.982 [info] Getting sessions for all scopes...
2026-07-06 06:40:35.982 [info] Got 1 sessions for ...
