2026-07-05 10:56:21.175 [info] Reading sessions from keychain...
2026-07-05 10:56:21.175 [info] Getting sessions for all scopes...
2026-07-05 10:56:21.353 [info] Got stored sessions!
2026-07-05 10:56:21.353 [info] Got 1 verified sessions.
2026-07-05 10:56:21.353 [info] Got 1 sessions for ...
2026-07-05 10:56:21.353 [info] Getting sessions for all scopes...
2026-07-05 10:56:21.353 [info] Got 1 sessions for ...
2026-07-05 10:56:21.434 [info] Getting sessions for all scopes...
2026-07-05 10:56:21.434 [info] Got 1 sessions for ...
2026-07-05 10:56:21.699 [info] Getting sessions for all scopes...
2026-07-05 10:56:21.699 [info] Got 1 sessions for ...
2026-07-05 10:56:23.021 [info] Getting sessions for all scopes...
2026-07-05 10:56:23.021 [info] Got 1 sessions for ...
2026-07-05 10:56:23.021 [info] Getting sessions for all scopes...
2026-07-05 10:56:23.021 [info] Got 1 sessions for ...
2026-07-05 10:56:23.088 [info] Getting sessions for all scopes...
2026-07-05 10:56:23.088 [info] Got 1 sessions for ...
2026-07-05 10:56:23.118 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:23.119 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:23.372 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-05 10:56:23.381 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-05 10:56:23.452 [info] Getting sessions for all scopes...
2026-07-05 10:56:23.452 [info] Got 1 sessions for ...
2026-07-05 10:56:23.480 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:23.480 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:24.175 [info] Getting sessions for all scopes...
2026-07-05 10:56:24.175 [info] Got 1 sessions for ...
2026-07-05 10:56:24.175 [info] Getting sessions for all scopes...
2026-07-05 10:56:24.175 [info] Got 1 sessions for ...
2026-07-05 10:56:24.427 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:24.427 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:24.461 [info] Getting sessions for all scopes...
2026-07-05 10:56:24.461 [info] Got 1 sessions for ...
2026-07-05 10:56:24.490 [info] Getting sessions for all scopes...
2026-07-05 10:56:24.490 [info] Got 1 sessions for ...
2026-07-05 10:56:24.693 [info] Getting sessions for all scopes...
2026-07-05 10:56:24.693 [info] Got 1 sessions for ...
2026-07-05 10:56:24.693 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:24.694 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:25.193 [info] Getting sessions for all scopes...
2026-07-05 10:56:25.193 [info] Got 1 sessions for ...
2026-07-05 10:56:25.194 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:25.194 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-05 10:56:28.069 [info] Getting sessions for all scopes...
2026-07-05 10:56:28.069 [info] Got 1 sessions for ...
2026-07-05 10:56:28.069 [info] Getting sessions for all scopes...
2026-07-05 10:56:28.069 [info] Got 1 sessions for ...
2026-07-05 10:57:08.772 [info] Getting sessions for all scopes...
2026-07-05 10:57:08.772 [info] Got 1 sessions for ...
2026-07-05 10:57:08.774 [info] Getting sessions for all scopes...
2026-07-05 10:57:08.774 [info] Got 1 sessions for ...
2026-07-05 10:57:15.380 [info] Getting sessions for all scopes...
2026-07-05 10:57:15.380 [info] Got 1 sessions for ...
2026-07-05 10:57:15.381 [info] Getting sessions for all scopes...
2026-07-05 10:57:15.381 [info] Got 1 sessions for ...
2026-07-05 10:57:47.697 [info] Getting sessions for all scopes...
