2026-07-01 08:08:03.195 [info] Reading sessions from keychain...
2026-07-01 08:08:03.195 [info] Getting sessions for all scopes...
2026-07-01 08:08:03.334 [info] Got stored sessions!
2026-07-01 08:08:03.334 [info] Got 1 verified sessions.
2026-07-01 08:08:03.334 [info] Got 1 sessions for ...
2026-07-01 08:08:03.334 [info] Getting sessions for all scopes...
2026-07-01 08:08:03.334 [info] Got 1 sessions for ...
2026-07-01 08:08:03.427 [info] Getting sessions for all scopes...
2026-07-01 08:08:03.427 [info] Got 1 sessions for ...
2026-07-01 08:08:03.461 [info] Getting sessions for all scopes...
2026-07-01 08:08:03.461 [info] Got 1 sessions for ...
2026-07-01 08:08:04.862 [info] Getting sessions for all scopes...
2026-07-01 08:08:04.863 [info] Got 1 sessions for ...
2026-07-01 08:08:04.865 [info] Getting sessions for all scopes...
2026-07-01 08:08:04.865 [info] Got 1 sessions for ...
2026-07-01 08:08:04.908 [info] Getting sessions for all scopes...
2026-07-01 08:08:04.908 [info] Got 1 sessions for ...
2026-07-01 08:08:04.946 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:04.946 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:05.105 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-01 08:08:05.121 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-01 08:08:05.203 [info] Getting sessions for all scopes...
2026-07-01 08:08:05.203 [info] Got 1 sessions for ...
2026-07-01 08:08:05.204 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:05.204 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:05.968 [info] Getting sessions for all scopes...
2026-07-01 08:08:05.968 [info] Got 1 sessions for ...
2026-07-01 08:08:06.008 [info] Getting sessions for all scopes...
2026-07-01 08:08:06.008 [info] Got 1 sessions for ...
2026-07-01 08:08:06.294 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:06.294 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:06.747 [info] Getting sessions for all scopes...
2026-07-01 08:08:06.747 [info] Got 1 sessions for ...
2026-07-01 08:08:06.749 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:06.749 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:06.858 [info] Getting sessions for all scopes...
2026-07-01 08:08:06.858 [info] Got 1 sessions for ...
2026-07-01 08:08:06.858 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:06.858 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-01 08:08:07.196 [info] Getting sessions for all scopes...
2026-07-01 08:08:07.196 [info] Got 1 sessions for ...
2026-07-01 08:08:07.196 [info] Getting sessions for all scopes...
2026-07-01 08:08:07.196 [info] Got 1 sessions for ...
2026-07-01 08:10:20.320 [info] Getting sessions for all scopes...
2026-07-01 08:10:20.320 [info] Got 1 sessions for ...
2026-07-01 08:10:20.320 [info] Getting sessions for all scopes...
2026-07-01 08:10:20.320 [info] Got 1 sessions for ...
2026-07-01 08:10:32.771 [info] Getting sessions for all scopes...
2026-07-01 08:10:32.772 [info] Got 1 sessions for ...
2026-07-01 08:10:32.773 [info] Getting sessions for all scopes...
2026-07-01 08:10:32.773 [info] Got 1 sessions for ...
