2026-06-28 06:51:28.113 [info] Reading sessions from keychain...
2026-06-28 06:51:28.113 [info] Getting sessions for all scopes...
2026-06-28 06:51:28.416 [info] Got stored sessions!
2026-06-28 06:51:28.416 [info] Got 1 verified sessions.
2026-06-28 06:51:28.416 [info] Got 1 sessions for ...
2026-06-28 06:51:28.417 [info] Getting sessions for all scopes...
2026-06-28 06:51:28.417 [info] Got 1 sessions for ...
2026-06-28 06:51:28.575 [info] Getting sessions for all scopes...
2026-06-28 06:51:28.575 [info] Got 1 sessions for ...
2026-06-28 06:51:29.060 [info] Getting sessions for all scopes...
2026-06-28 06:51:29.060 [info] Got 1 sessions for ...
2026-06-28 06:51:30.931 [info] Getting sessions for all scopes...
2026-06-28 06:51:30.931 [info] Got 1 sessions for ...
2026-06-28 06:51:31.119 [info] Getting sessions for all scopes...
2026-06-28 06:51:31.119 [info] Got 1 sessions for ...
2026-06-28 06:51:31.119 [info] Getting sessions for all scopes...
2026-06-28 06:51:31.119 [info] Got 1 sessions for ...
2026-06-28 06:51:31.249 [info] FetcherService: Electron fetch failed with status: 429 
2026-06-28 06:51:31.261 [info] Unable to resolve optional EDU details. Status: 429 
2026-06-28 06:51:31.336 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:31.336 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:31.446 [info] Getting sessions for all scopes...
2026-06-28 06:51:31.446 [info] Got 1 sessions for ...
2026-06-28 06:51:31.448 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:31.448 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:32.416 [info] Getting sessions for all scopes...
2026-06-28 06:51:32.416 [info] Got 1 sessions for ...
2026-06-28 06:51:32.416 [info] Getting sessions for all scopes...
2026-06-28 06:51:32.416 [info] Got 1 sessions for ...
2026-06-28 06:51:32.838 [info] Getting sessions for all scopes...
2026-06-28 06:51:32.838 [info] Got 1 sessions for ...
2026-06-28 06:51:32.889 [info] Getting sessions for all scopes...
2026-06-28 06:51:32.889 [info] Got 1 sessions for ...
2026-06-28 06:51:32.889 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:32.889 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:33.250 [info] Getting sessions for all scopes...
2026-06-28 06:51:33.250 [info] Got 1 sessions for ...
2026-06-28 06:51:33.251 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:33.251 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:33.352 [info] Getting sessions for all scopes...
2026-06-28 06:51:33.352 [info] Got 1 sessions for ...
2026-06-28 06:51:33.354 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:33.354 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:33.376 [info] Getting sessions for all scopes...
2026-06-28 06:51:33.376 [info] Got 1 sessions for ...
2026-06-28 06:51:33.377 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-28 06:51:33.378 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-28 06:52:21.699 [info] Getting sessions for all scopes...
2026-06-28 06:52:21.699 [info] Got 1 sessions for ...
2026-06-28 06:52:21.700 [info] Getting sessions for all scopes...
2026-06-28 06:52:21.700 [info] Got 1 sessions for ...
2026-06-28 06:52:23.763 [info] Getting sessions for all scopes...
2026-06-28 06:52:23.763 [info] Got 1 sessions for ...
2026-06-28 06:52:23.763 [info] Getting sessions for all scopes...
2026-06-28 06:52:23.763 [info] Got 1 sessions for ...
2026-06-28 06:52:25.172 [info] Getting sessions for all scopes...
2026-06-28 06:52:25.172 [info] Got 1 sessions for ...
2026-06-28 06:52:25.173 [info] Getting sessions for all scopes...
2026-06-28 06:52:25.173 [info] Got 1 sessions for ...
