2026-06-07 19:26:13.180 [info] Reading sessions from keychain...
2026-06-07 19:26:13.180 [info] Getting sessions for all scopes...
2026-06-07 19:26:13.266 [info] Got stored sessions!
2026-06-07 19:26:13.266 [info] Got 1 verified sessions.
2026-06-07 19:26:13.266 [info] Got 1 sessions for ...
2026-06-07 19:26:13.266 [info] Getting sessions for all scopes...
2026-06-07 19:26:13.266 [info] Got 1 sessions for ...
2026-06-07 19:26:13.347 [info] Getting sessions for all scopes...
2026-06-07 19:26:13.347 [info] Got 1 sessions for ...
2026-06-07 19:26:13.368 [info] Getting sessions for all scopes...
2026-06-07 19:26:13.368 [info] Got 1 sessions for ...
2026-06-07 19:26:14.689 [info] Getting sessions for all scopes...
2026-06-07 19:26:14.689 [info] Got 1 sessions for ...
2026-06-07 19:26:14.813 [info] Getting sessions for all scopes...
2026-06-07 19:26:14.813 [info] Got 1 sessions for ...
2026-06-07 19:26:14.813 [info] Getting sessions for all scopes...
2026-06-07 19:26:14.813 [info] Got 1 sessions for ...
2026-06-07 19:26:14.913 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:14.913 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:15.053 [info] FetcherService: Electron fetch failed with status: 429 
2026-06-07 19:26:15.061 [info] Unable to resolve optional EDU details. Status: 429 
2026-06-07 19:26:15.107 [info] Getting sessions for all scopes...
2026-06-07 19:26:15.107 [info] Got 1 sessions for ...
2026-06-07 19:26:15.107 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:15.107 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.300 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.300 [info] Got 1 sessions for ...
2026-06-07 19:26:16.301 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.301 [info] Got 1 sessions for ...
2026-06-07 19:26:16.416 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.416 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.539 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.539 [info] Got 1 sessions for ...
2026-06-07 19:26:16.539 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.539 [info] Got 1 sessions for ...
2026-06-07 19:26:16.542 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.542 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.597 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.597 [info] Got 1 sessions for ...
2026-06-07 19:26:16.597 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.597 [info] Got 1 sessions for ...
2026-06-07 19:26:16.776 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.776 [info] Got 1 sessions for ...
2026-06-07 19:26:16.777 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.777 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.892 [info] Getting sessions for all scopes...
2026-06-07 19:26:16.892 [info] Got 1 sessions for ...
2026-06-07 19:26:16.893 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:16.893 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:26:19.324 [info] Getting sessions for all scopes...
2026-06-07 19:26:19.324 [info] Got 1 sessions for ...
2026-06-07 19:26:19.325 [info] Getting sessions for all scopes...
2026-06-07 19:26:19.325 [info] Got 1 sessions for ...
2026-06-07 19:26:22.501 [info] Getting sessions for all scopes...
2026-06-07 19:26:22.501 [info] Got 1 sessions for ...
2026-06-07 19:26:22.503 [info] Getting sessions for all scopes...
2026-06-07 19:26:22.503 [info] Got 1 sessions for ...
2026-06-07 19:26:22.956 [info] Getting sessions for all scopes...
2026-06-07 19:26:22.956 [info] Got 1 sessions for ...
2026-06-07 19:26:22.956 [info] Getting sessions for all scopes...
2026-06-07 19:26:22.956 [info] Got 1 sessions for ...
2026-06-07 19:26:24.426 [info] Getting sessions for all scopes...
2026-06-07 19:26:24.426 [info] Got 1 sessions for ...
2026-06-07 19:26:24.427 [info] Getting sessions for all scopes...
2026-06-07 19:26:24.427 [info] Got 1 sessions for ...
2026-06-07 19:26:29.776 [info] Getting sessions for all scopes...
2026-06-07 19:26:29.776 [info] Got 1 sessions for ...
2026-06-07 19:26:29.777 [info] Getting sessions for all scopes...
2026-06-07 19:26:29.777 [info] Got 1 sessions for ...
2026-06-07 19:27:09.569 [info] Getting sessions for all scopes...
2026-06-07 19:27:09.569 [info] Got 1 sessions for ...
2026-06-07 19:27:09.569 [info] Getting sessions for all scopes...
2026-06-07 19:27:09.569 [info] Got 1 sessions for ...
2026-06-07 19:27:21.583 [info] Getting sessions for all scopes...
2026-06-07 19:27:21.583 [info] Got 1 sessions for ...
2026-06-07 19:27:21.584 [info] Getting sessions for all scopes...
2026-06-07 19:27:21.584 [info] Got 1 sessions for ...
2026-06-07 19:27:25.430 [info] Getting sessions for all scopes...
2026-06-07 19:27:25.430 [info] Got 1 sessions for ...
2026-06-07 19:27:25.430 [info] Getting sessions for all scopes...
2026-06-07 19:27:25.430 [info] Got 1 sessions for ...
2026-06-07 19:27:32.332 [info] Getting sessions for all scopes...
2026-06-07 19:27:32.332 [info] Got 1 sessions for ...
2026-06-07 19:27:32.333 [info] Getting sessions for all scopes...
2026-06-07 19:27:32.333 [info] Got 1 sessions for ...
2026-06-07 19:27:35.611 [info] Getting sessions for all scopes...
